33,1,-19,38.470552,2
54,15,16,32.113758,2
63,19,18,42.80629,2
71,23,17,29.784412,2
72,23,25,55.267187,3
16,-15,-33,68.268108,3
78,28,12,40.934288,2
17,-12,-29,62.226541,3
79,29,9,40.0,2
21,-9,-31,24.652787,1
66,20,20,13.222719,1
18,-12,-23,13.222719,1
65,20,-4,30.674276,2
25,-5,-25,46.018998,2
29,-4,-31,36.655909,2
43,10,21,13.89649,1
34,3,-31,85.495664,4
84,36,-11,40.0,2
41,9,-25,40.0,2
37,5,25,41.948075,2
81,32,-5,72.608126,3
42,10,-24,36.525665,2
39,8,-25,13.222719,1
85,40,-18,55.577327,3
32,1,-21,66.339246,3
30,-2,-20,31.615823,2
132,73,41,14.083613,1
82,33,-20,37.177427,2
128,72,38,36.597067,2
31,0,-17,20.577727,1
80,31,-27,55.439661,3
121,67,33,26.755431,2
20,-11,6,19.327424,1
23,-8,-13,29.251559,2
76,27,-32,48.559575,2
19,-12,-12,32.960275,2
22,-9,-10,69.419681,3
83,34,-30,40.0,2
116,64,37,14.175797,1
115,62,41,27.107022,2
15,-16,-13,39.496205,2
90,43,-23,42.607589,2
119,66,44,26.866534,2
97,47,-21,43.584188,2
26,-5,-17,17.943211,1
98,47,-13,53.286788,3
27,-5,-12,33.697171,2
51,13,37,41.33747,2
28,-5,-8,42.904831,2
106,54,-16,40.144849,2
58,17,44,40.0,2
105,54,-20,75.70858,4
104,52,-24,32.481027,2
100,49,-27,45.907548,2
114,61,-27,36.768421,2
36,3,42,13.263466,1
5,-23,42,68.333333,3
3,-25,44,27.122605,2
2,-25,41,40.0,2
6,-21,45,41.428771,2
7,-21,46,50.696989,3
14,-18,36,25.17049,2
11,-20,10,46.806638,2
4,-23,15,47.188993,2
1,-25,14,34.192304,2
