34,-43,-11,1.0,2
10,-48,-20,1.0,1
20,-46,-20,1.0,1
21,-46,-19,1.0,2
6,-49,-18,1.0,3
26,-45,-17,1.0,2
18,-46,-28,1.0,1
32,-44,-26,1.0,3
19,-46,-26,1.0,2
14,-47,-25,1.0,2
38,-41,-21,1.0,2
15,-47,-22,1.0,2
1,-50,-43,1.0,2
8,-48,-43,1.0,2
2,-50,-40,1.0,2
9,-48,-38,1.0,3
30,-44,-39,1.0,2
60,-33,-30,1.0,2
33,-43,-33,1.0,2
37,-41,-30,1.0,2
31,-44,-29,1.0,1
42,-40,-27,1.0,2
58,-34,-27,1.0,3
52,-37,-27,1.0,2
71,-30,-25,1.0,2
40,-40,-44,1.0,2
50,-37,-40,1.0,1
41,-40,-40,1.0,3
29,-44,-48,1.0,3
24,-45,-49,1.0,2
13,-47,-46,1.0,2
25,-45,-45,1.0,2
45,-39,-37,1.0,2
51,-37,-36,1.0,3
70,-30,-29,1.0,2
39,-40,-50,1.0,2
49,-37,-46,1.0,2
53,-36,-43,1.0,2
69,-30,-34,1.0,1
66,-31,-39,1.0,1
55,-35,-46,1.0,2
65,-31,-49,1.0,2
68,-30,-42,1.0,2
81,-24,-50,1.0,2
76,-26,-50,1.0,2
85,-22,-48,1.0,2
78,-25,-42,1.0,1
105,-13,-27,1.0,2
106,-13,-18,1.0,3
111,-11,-38,1.0,2
99,-15,-41,1.0,3
94,-17,-42,1.0,2
97,-16,-42,1.0,2
